Value of catch by national waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All values in US$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Albacore,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bigeye,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skipjack,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellowfin,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997.000000000000,1998.000000000000,1999.000000000000,2000.000000000000,2001.000000000000,2002.000000000000,2003.000000000000,2004.000000000000,2005.000000000000,2006.000000000000,2007.000000000000,2008.000000000000,2009.000000000000,2010.000000000000,2011.000000000000,2012.000000000000,2013.000000000000,2014.000000000000,2015.000000000000,2016.000000000000,2017.000000000000,2018.000000000000,2019.000000000000,2020.000000000000,2021.000000000000,2022.000000000000,2023.000000000000,,1997.000000000000,1998.000000000000,1999.000000000000,2000.000000000000,2001.000000000000,2002.000000000000,2003.000000000000,2004.000000000000,2005.000000000000,2006.000000000000,2007.000000000000,2008.000000000000,2009.000000000000,2010.000000000000,2011.000000000000,2012.000000000000,2013.000000000000,2014.000000000000,2015.000000000000,2016.000000000000,2017.000000000000,2018.000000000000,2019.000000000000,2020.000000000000,2021.000000000000,2022.000000000000,2023.000000000000,,1997.000000000000,1998.000000000000,1999.000000000000,2000.000000000000,2001.000000000000,2002.000000000000,2003.000000000000,2004.000000000000,2005.000000000000,2006.000000000000,2007.000000000000,2008.000000000000,2009.000000000000,2010.000000000000,2011.000000000000,2012.000000000000,2013.000000000000,2014.000000000000,2015.000000000000,2016.000000000000,2017.000000000000,2018.000000000000,2019.000000000000,2020.000000000000,2021.000000000000,2022.000000000000,2023.000000000000,,1997.000000000000,1998.000000000000,1999.000000000000,2000.000000000000,2001.000000000000,2002.000000000000,2003.000000000000,2004.000000000000,2005.000000000000,2006.000000000000,2007.000000000000,2008.000000000000,2009.000000000000,2010.000000000000,2011.000000000000,2012.000000000000,2013.000000000000,2014.000000000000,2015.000000000000,2016.000000000000,2017.000000000000,2018.000000000000,2019.000000000000,2020.000000000000,2021.000000000000,2022.000000000000,2023.000000000000,,1997.000000000000,1998.000000000000,1999.000000000000,2000.000000000000,2001.000000000000,2002.000000000000,2003.000000000000,2004.000000000000,2005.000000000000,2006.000000000000,2007.000000000000,2008.000000000000,2009.000000000000,2010.000000000000,2011.000000000000,2012.000000000000,2013.000000000000,2014.000000000000,2015.000000000000,2016.000000000000,2017.000000000000,2018.000000000000,2019.000000000000,2020.000000000000,2021.000000000000,2022.000000000000,2023.000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.1 All gears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFA members,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia (includes Norfolk Island),4034192.009338760000,1089972.946352350000,802162.315091747000,986972.531251965000,1599996.919142980000,1059592.188155020000,987279.686396885000,1531718.640163740000,1892994.860787960000,7002088.683296560000,3828621.094405340000,3164792.853123210000,4009775.453908730000,1993021.025631410000,1984558.019883860000,2480958.486001040000,1901555.113935500000,2093486.588144950000,2853518.240986200000,2673340.226897530000,2473719.819212360000,2528303.939052650000,3150527.868458790000,4059247.596484710000,3547252.659556180000,3814561.762295140000,2231767.630081160000,,10580026.617982100000,7463951.187643220000,6458077.865378770000,5789459.308075790000,8946213.445776460000,6410219.722410140000,6868714.065861070000,6459392.889030910000,5932933.584662040000,3597064.208992310000,7350315.001725620000,8451883.556007500000,6265636.031683720000,4801966.315278360000,3998690.204420030000,6095007.972245650000,4580896.313904840000,4243723.448330830000,6326381.571870690000,7150156.041103050000,3505280.897330400000,2925202.914378570000,2053079.988115000000,2792809.791603410000,3725771.634537670000,3674903.526781490000,2561302.047053260000,,5318712.403002160000,1214833.055091820000,2868339.945458270000,2140158.461943670000,394749.520813394000,69881.899139402200,382000.304264071000,158229.463432264000,1746.193966801650,44996.995770426300,10550.967773863100,25502.177718945300,35762.885971582000,4967.692374378760,3361.987143621190,8466.297093812010,6206.889439902790,2888.736599946970,5973.942029215740,4255.220128232100,23145.797362402300,9843.294283855540,9806.319979739720,6796.836957944040,8271.601814564840,29600.382503908000,8864.082317322470,,16525846.494440400000,11042582.008218700000,11460066.199860000000,11524990.201671100000,15920790.405660600000,19561258.443504400000,21863365.993650400000,14700138.030553000000,9521144.585798470000,11718811.352423300000,9125291.216564710000,12270541.716794000000,10428758.900334300000,11443454.819587500000,17106064.718457800000,11376836.593936300000,11080451.744417300000,13602746.389091100000,15921669.856854000000,13605045.812484500000,13094394.551562000000,10984242.050602100000,14486090.056895300000,14522948.858846800000,10067851.595306300000,10891647.720186300000,11404295.246137600000,,36458777.524763400000,20811339.197306100000,21588646.325788800000,20441580.502942600000,26861750.291393400000,27100952.253209000000,30101360.050172400000,22849479.023179900000,17348819.225215300000,22362961.240482600000,20314778.280469500000,23912720.303643700000,20739933.271898300000,18243409.852871700000,23092674.929905300000,19961269.349276800000,17569110.061697500000,19942845.162166800000,25107543.611740100000,23432797.300613300000,19096541.065467100000,16447592.198317100000,19699504.233448800000,21381803.083892900000,17349147.491214700000,18410713.391766900000,16206229.005589300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cook Islands,0.000000000000,1212902.226016150000,45837.846576671200,0.000000000000,22464.855338981000,2001054.166144110000,3404607.620838110000,4679889.292074760000,5567203.114332750000,5328431.747159240000,5827687.375758970000,6135518.219969990000,12243427.753793800000,13137887.593121900000,16920487.779960700000,37557187.793067100000,15034091.620745000000,12891621.393755200000,13757279.477177900000,13959472.513009400000,9906800.818146850000,15880172.677112300000,29110719.186575900000,12654476.531355600000,7670272.075420920000,23888027.705833400000,20753203.999324100000,,23118.078772473400,392407.585942910000,52099.523710038700,26778.759533829700,147158.601683166000,598271.585331330000,1783682.798242370000,3304205.403898450000,1631416.318087610000,1114352.447000960000,1651658.379262600000,2441856.841576470000,4260118.858902950000,7157004.786524980000,23340646.374463000000,48006905.068381400000,7417106.679892570000,6064572.674493520000,6654831.327670920000,5625694.161970480000,4735619.102612180000,4242000.000567750000,7804510.970780690000,5531055.145209570000,4609453.292837090000,7531853.970719290000,7618611.800502870000,,204522.401730060000,993.322203672788,86089.329877328700,102294.861419229000,754042.497841154000,2404538.465011690000,39879.152642952400,78225.802146287600,26192.909502024800,65199.728565311600,48798.225954116600,1234305.401596950000,781015.283960032000,423495.774915789000,2561834.203439350000,24937478.089823300000,13938604.718875000000,17146096.088985300000,19050901.131169000000,8699088.348815820000,27783859.064637600000,49542940.679692200000,37258412.311593900000,12575507.739588100000,2594525.769168510000,4323300.311265230000,14522912.468701100000,,77624.429936322300,302504.606016267000,85043.283239420900,66452.843853279600,345430.227394169000,967217.731213316000,1475818.200809830000,3815840.360517090000,2565041.505985050000,1380858.477332000000,1674369.327280960000,1475987.335557640000,3805281.730224830000,5407969.591712590000,16764769.724408800000,24582649.019493100000,11341968.939762000000,16585126.789171000000,15072396.152708900000,11077044.122507200000,12178865.649464000000,12125694.487645600000,15779263.541852600000,16079765.246058900000,9439509.201861770000,14013434.480546200000,13206109.571459800000,,305264.910438855000,1908807.740179000000,269069.983403460000,195526.464806339000,1269096.182257470000,5971081.947700450000,6703987.772533270000,11878160.858636600000,9789853.847907430000,7888842.400057510000,9202513.308256650000,11287667.798701100000,21089843.626881600000,26126357.746275300000,59587738.082271800000,135084219.970765000000,47731771.959274600000,52687416.946405000000,54535408.088726800000,39361299.146302900000,54605144.634860600000,81790807.845017900000,89952906.010803100000,46840804.662212100000,24313760.339288300000,49756616.468364100000,56100837.839987900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,5141014.422352760000,5165078.567207300000,4264829.641904450000,12397394.400772900000,20003705.631843800000,12579077.531002500000,8742323.940613640000,14122228.597254400000,14619071.992940100000,15362352.643841900000,8103427.547904230000,12186442.920281000000,15883151.418943700000,17110553.664346900000,14479359.663477800000,16878999.614160900000,10454785.183883200000,12037547.881833500000,19089886.052396600000,15638013.248229400000,19762935.085779700000,20785284.313863000000,23241079.954258800000,14554400.708639500000,14903755.577090500000,20712183.261876000000,12148606.341142800000,,2928149.708428880000,3219277.134224770000,3470695.413440670000,4786483.696638930000,4669497.152934610000,4634783.720569620000,4110916.335162600000,4503399.425905600000,2526067.536418620000,3383884.750255500000,2428786.963866440000,3173181.626259650000,3186467.991674550000,3740797.759568220000,4979472.141287590000,3001021.898140920000,2365626.719448590000,3022829.166051800000,3046261.757571850000,4521182.966590210000,5185646.833868720000,4347050.770593550000,4078408.132448540000,3738757.061946280000,2342798.230027840000,2942930.044685760000,4844453.645557750000,,1183066.047576640000,521494.156928214000,691323.406590670000,302064.407541599000,401840.829570521000,417037.140025465000,367307.984869299000,712032.585445186000,715939.526388677000,503231.707799870000,791322.583039730000,1455324.275161140000,362243.425647637000,1476646.558284090000,628691.595857163000,829697.115193577000,266896.245915820000,2888.736599946970,2642871.953725040000,2053852.915226690000,2515770.128698040000,528256.793233580000,404860.924877826000,429560.095742063000,270205.659275785000,577207.458826206000,292514.716471642000,,5891297.609386260000,5287163.114696480000,4700281.490846360000,14730001.282758000000,11877623.865517700000,9781671.952546240000,11494023.532205500000,15918827.911670400000,9100339.582667450000,8008471.862375950000,6837804.554434020000,9819573.286465210000,11802074.250149100000,16102289.600656400000,15444340.096391900000,11967755.633230200000,7471960.853432600000,20099627.771308500000,19481023.038451700000,22527712.202938500000,26856692.792463700000,15931343.432170900000,16731558.877494700000,26930603.262150400000,13563056.555246500000,12553171.070291600000,12035499.877296100000,,15143527.787744600000,14193012.973056800000,13127129.952782200000,32215943.787711400000,36952667.479866600000,27412570.344143800000,24714571.792851000000,35256488.520275600000,26961418.638414900000,27257940.964273300000,18161341.649244400000,26634522.108167000000,31233937.086415000000,38430287.582855600000,35531863.497014400000,32677474.260725700000,20559269.002680200000,35162893.555793700000,44260042.802145200000,44740761.332984700000,54321044.840810100000,41591935.309861000000,44455907.889079800000,45653321.128478200000,31079816.021640700000,36785491.835679600000,29321074.580468300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,182274.325952704000,168003.348873859000,213909.950691132000,324357.169895012000,112324.276694905000,8949.258345903900,137540.872341551000,126013.732098577000,228422.999889689000,379647.420018370000,85729.937991773600,273684.916543673000,153307.169628679000,155161.368438418000,222197.447011536000,597267.783666918000,263755.993346404000,733295.439528794000,483135.363553220000,132053.029868704000,420234.330733666000,1649625.739195470000,490785.748352877000,403120.443519639000,661800.869320183000,560651.868318727000,440606.484908727000,,43756032.023832400000,33397877.606816300000,61216224.299202500000,50376417.834946700000,26725614.513780300000,17573016.327278800000,29540166.036890600000,29512905.901197200000,22105470.917984700000,29022299.642317700000,30700383.182775600000,32573510.586192100000,29089431.487549800000,26089773.207044600000,41692298.844093200000,50193758.065547800000,27782725.109377500000,46440873.875425300000,33262601.488434000000,20972161.332949500000,37294335.321423600000,52453207.845901900000,29314862.983296800000,29489941.358825100000,19839252.454847000000,19634572.538436400000,21812304.857878100000,,62964745.691583100000,62493736.014628500000,99352390.488057900000,68151246.406220000000,61381419.086708100000,44543266.155915500000,139726674.932734000000,94319813.914990100000,164035059.297585000000,164707372.427843000000,172482737.787198000000,187538190.367480000000,132794130.007362000000,175571120.139999000000,209778533.571042000000,328376060.794106000000,381740847.633146000000,163183100.003733000000,140688966.396081000000,251031109.564873000000,278538300.218555000000,380077549.852910000000,171639826.182466000000,204558757.653187000000,121581351.759551000000,332177127.959923000000,121633456.404375000000,,58396433.385477900000,42052197.254027600000,64714842.203777500000,44508243.048399400000,29449491.306141300000,29121584.175891300000,54859499.135248300000,56100644.360662400000,73647956.434662300000,58926932.527023200000,52584427.300566500000,63963780.762839500000,40302775.583071200000,45483420.708245500000,98262658.538696500000,72727654.043741300000,61647425.786400700000,55114082.138412600000,92282508.298970800000,56767006.572625200000,89510265.519299500000,119540160.121547000000,103823354.174290000000,89644002.940091300000,61799615.207570100000,90170366.521090200000,36334401.798987300000,,165299485.426846000000,138111814.224346000000,225497366.941729000000,163360264.459461000000,117668849.183325000000,91246815.917431600000,224263880.977214000000,180059377.908948000000,260016909.650122000000,253036252.017203000000,255853278.208532000000,284349166.633055000000,202339644.247612000000,247299475.423728000000,349955688.400843000000,451894740.687062000000,471434754.522271000000,265471351.457100000000,266717211.547039000000,328902330.500317000000,405763135.390011000000,553720543.559555000000,305268829.088406000000,324095822.395623000000,203882020.291288000000,442542718.887768000000,180220769.546149000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiribati,959685.306522067000,1721009.915293190000,280756.810282111000,623229.133583987000,1819653.282457460000,1362077.120246570000,1333958.049559150000,1029836.362322860000,578347.595465383000,804745.587503728000,1322968.815827600000,903160.224594122000,2968343.991258740000,3448327.653743470000,1674090.354196500000,4308103.125976170000,2059808.709943340000,3502564.099396360000,7591264.399829960000,12594924.537699500000,1162350.276497370000,245760.569308713000,4994932.374365570000,9464566.934808910000,1955621.568841140000,5908135.194624560000,4830707.330919600000,,46951285.232333100000,31079087.790630300000,74833476.115102900000,64708733.499295900000,56117621.695551100000,47044096.323787600000,22191795.951827900000,44725237.534948100000,23888798.329393800000,30325307.004338000000,48934800.147792400000,64387996.999808600000,115460753.075889000000,87027307.695042700000,138791917.869698000000,181162891.472790000000,113777865.353372000000,173753323.751719000000,134214027.715056000000,100177852.117276000000,42671297.692565100000,38570135.673175500000,41459376.717631100000,45477109.861312700000,31394031.179274100000,56025043.926098600000,77838276.381975400000,,138613382.931797000000,113721812.471942000000,64179734.961099300000,56221877.795754400000,142307935.989422000000,211078876.918441000000,38841965.420859300000,58804295.944162500000,137623873.594287000000,122213622.033177000000,193381372.725293000000,262641055.512072000000,307600401.042965000000,183113254.978032000000,246898244.162643000000,831367035.766789000000,469780156.781978000000,841437275.031250000000,622095934.390524000000,442166761.627119000000,479314791.912941000000,525376429.468050000000,826031941.578709000000,369702512.685836000000,381565895.926834000000,294495849.997076000000,839876245.548221000000,,111851502.347398000000,51589061.825144400000,53580831.553381600000,57956557.813122300000,95969758.621072200000,84602715.602535300000,34069061.838707700000,43455873.576912100000,58886422.409399300000,52718152.816249200000,74726253.610816300000,156882026.057572000000,83604841.395476800000,87010121.729424700000,114643742.057661000000,342937817.287185000000,114430042.165192000000,254893386.007460000000,165398573.405713000000,143654384.559463000000,206450503.772972000000,118937995.147679000000,158936339.335497000000,112470794.472244000000,114016541.851668000000,91423114.180756500000,248380404.037356000000,,298375855.818051000000,198110972.003010000000,192874799.439866000000,179510398.241757000000,296214969.588503000000,344087765.965011000000,96436781.260954000000,148015243.418345000000,220977441.928546000000,206061827.441268000000,318365395.299729000000,484814238.794046000000,509634339.505589000000,360599012.056243000000,502007994.444198000000,1359775847.652740000000,700047873.010485000000,1273586548.889830000000,929299799.911123000000,698593922.841557000000,729598943.654975000000,683130320.858213000000,1031422590.006200000000,537114983.954202000000,528932090.526618000000,447852143.298555000000,1170925633.298470000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,118588.115680072000,67611.103815089600,378162.234257538000,125109.194102362000,112324.276694905000,30427.478376073300,37682.430778507100,23899.156087661200,77761.021239043200,131005.095640142000,17535.669134681000,104497.877225766000,243176.889755836000,642047.041814144000,337861.871483294000,745701.197359288000,502392.368278864000,517620.310255620000,455958.999353351000,290516.665711148000,420234.330733666000,215461.321037776000,593692.437523641000,105161.854831210000,397080.521592110000,1085819.441174240000,788621.751974316000,,7425487.195830240000,10047401.421234700000,24432350.614964200000,7448201.204762710000,17381268.216763900000,11427497.999409300000,13728630.343160800000,12473399.406297300000,10821206.858988500000,11818309.250344600000,20400123.224163700000,20006277.577773200000,21244821.027263700000,26754540.048970500000,34315048.610559400000,39995108.167484400000,25748269.475934600000,39240437.595208200000,22504145.136017900000,24169647.030958700000,27067125.591009000000,24047597.941013600000,19773188.606164900000,20737945.428911400000,20706890.377721800000,24689364.317500600000,25471949.496587000000,,5594943.898865540000,84501902.004890700000,22715212.444428500000,26462713.454541300000,50458107.699978600000,29656292.794969500000,2118383.364548620000,12136144.143471800000,14493413.199646900000,13691726.451945900000,22935118.893760900000,34788553.530191600000,14155186.369650000000,28238758.967362900000,30203721.285797200000,57276436.237223500000,75613162.905104400000,104172172.159373000000,32507193.870770100000,103697579.073846000000,38759451.906677000000,47546963.204832100000,15688718.854596300000,57805970.448846400000,59131464.405031000000,58667732.007061800000,79405960.029024100000,,4335335.668605480000,33466216.997854600000,14067474.170533800000,8689030.436463280000,10727266.124758000000,8038252.543740170000,5375385.107047410000,6219008.530735820000,7996505.956558500000,11173298.821688500000,9747785.866921200000,16027161.102218100000,8506928.992938520000,14589377.860651400000,15255755.463954000000,18878862.214485300000,23682179.165743400000,36384814.415275700000,20511983.382174500000,30718543.951326000000,27705852.723749900000,19940152.543479900000,16202606.869867800000,26584055.259715800000,44438883.373601100000,21370230.973926200000,19982203.043712100000,,17474354.878981300000,128083131.527795000000,61593199.464184100000,42725054.289869700000,78678966.318195400000,49152470.816495000000,21260081.245535300000,30852451.236592600000,33388887.036432900000,36814339.619619100000,53100563.653980500000,70926490.087408600000,44150113.279608100000,70224723.918799000000,80112387.231793900000,116896107.816552000000,125546003.915061000000,180315044.480113000000,75979281.388315800000,158876286.721842000000,93952664.552169500000,91750175.010363300000,52258206.768152500000,105233132.992305000000,124674318.677946000000,105813146.739663000000,125648734.321298000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nauru,0.000000000000,0.000000000000,0.000000000000,4633.673855643030,4992.190075329120,3579.703338361560,3768.243077850710,4345.301106847500,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,45657.009659904700,56546.062358998200,40191.389462309100,5751.336780618000,9058.788066622870,0.000000000000,0.000000000000,0.000000000000,11873.848750472800,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,1744716.880730560000,1443366.165004560000,2551374.685455380000,1473822.038528040000,3343104.817179840000,5721333.136013710000,1022130.665069100000,3272206.676932420000,2239565.065204860000,1856293.131113400000,4064876.044294160000,3929028.587059800000,2140188.152386230000,4847143.931207560000,16279004.416010100000,8226303.458145410000,18570496.258548200000,13552546.647604200000,3625766.757176760000,5718393.643796220000,5867099.482178320000,6425179.791171480000,3965167.016638620000,9882925.605190790000,10502519.440023700000,7007063.303697120000,3931875.813727550000,,14945415.205586200000,25429308.381763100000,22425892.587527100000,25221209.541479200000,32033551.545312600000,71570495.135776600000,10237548.994227700000,42211687.103201400000,33201350.739822900000,41028786.779343300000,74996314.406551900000,80623773.979781400000,59388434.045690400000,100560958.010550000000,136901294.287401000000,82732381.896334300000,265063657.440537000000,217471357.445603000000,61286799.378184500000,113903809.286955000000,98925384.808964700000,237356639.708759000000,122664834.934270000000,141345651.745256000000,150286741.493491000000,104892918.744598000000,86203946.713321300000,,17855627.914954800000,24188461.377010700000,16244013.114344100000,19144302.814599600000,24030578.058371600000,30138189.769622600000,6653718.141569990000,14779594.937217500000,13275035.371246700000,14726064.528240100000,14364578.268438900000,28208564.886300700000,13182826.280951500000,39972714.718678900000,30011485.909412400000,20903564.017510800000,65211332.605286100000,47294154.365326400000,20313743.805558600000,57243913.287054300000,50186483.273269000000,47684249.928843900000,29520704.134598500000,41033913.573603500000,59075633.142992300000,24740552.939231700000,27478800.077084100000,,34545760.001271500000,51061135.923778300000,41221280.387326500000,45843968.068462500000,59412226.610939300000,107433597.744751000000,17917166.043944600000,60267834.018458200000,48715951.176274400000,57611144.438696800000,93425768.719285000000,112761367.453142000000,74711448.479028200000,145380816.660436000000,183237441.622484000000,111918795.434349000000,348885677.693833000000,278323809.795314000000,85235368.728986500000,176866116.217806000000,154978967.564412000000,291466069.428774000000,156162579.934257000000,192262490.924050000000,219864894.076507000000,136640534.987527000000,117614622.604133000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,7967364.512727820000,13358315.056799500000,7450559.978983110000,10986440.711729600000,13316667.025940400000,9906828.988915610000,12544481.206165000000,9687848.817716500000,8407910.421471540000,6796223.533004910000,3920196.255442010000,9290358.894309790000,5857391.170640570000,6131549.249325080000,9755381.063999630000,10577647.790030100000,7882536.258295380000,6464502.541414630000,7995890.266805790000,6461794.928241890000,6378024.594113790000,8453490.267591500000,8010889.956985670000,10663412.079884700000,11535189.152250800000,8732685.113496120000,2982075.774672110000,,960803.402790720000,2487983.729214410000,3078423.919901830000,3139786.132686610000,3281429.642273220000,1282795.362752340000,1393344.280576900000,1326383.568771460000,1353943.502980230000,1313686.991251990000,1515782.073243080000,1101602.799730180000,2189510.933723730000,1376493.626480230000,1825191.105659220000,1708072.277775430000,1032990.398024110000,1062781.435902940000,985719.734059034000,1541507.453441220000,817337.132310213000,1222608.029229430000,399431.904302529000,649716.166796627000,877259.249129367000,537266.597482673000,1773209.109498410000,,7413654.573209510000,8344899.833055090000,4061198.917773680000,6213743.362229840000,3251759.026740270000,3609061.952328480000,2295499.996868890000,9826227.465057540000,9217284.853762510000,5137003.966117650000,12311660.521126500000,13155723.412613200000,4471514.387930700000,8642542.808325440000,15843364.414314900000,19510581.652689800000,25531005.229466800000,13802383.474546600000,12760340.174404800000,7665069.857655420000,7351461.331489170000,6092999.161706580000,7661537.709885220000,7532254.716793590000,6774441.886128600000,1530997.561729910000,148916.582931018000,,687996.657917047000,598137.712311705000,937091.248023382000,683638.765926246000,747562.403133342000,145881.265123679000,221919.318002575000,220494.835546637000,218101.672269525000,19535.331737665800,92473.998090391800,85715.536566177100,22586.396300253900,50747.028024778500,27667.815654809600,9077.253832995700,8310.679568554400,16235.563627874400,14647.350374290700,437502.526666929000,83056.381054948800,167698.351917589000,37162.878545139200,85051.368943089900,152859.030432531000,52471.805947215700,258114.082296421000,,17029819.146645100000,24789336.331380700000,15527274.064682000000,21023608.972572300000,20597418.098087300000,14944567.569120100000,16455244.801613400000,21060954.687092100000,19197240.450483800000,13266449.822112200000,17840112.847901900000,23633400.643219400000,12541002.888595300000,16201332.712155500000,27451604.399628500000,31805378.974328300000,34454842.565354900000,21345903.015492100000,21756597.525643900000,16105874.766005500000,14629879.438968100000,15936795.810445100000,16109022.449718500000,18930434.332418000000,19339749.317941300000,10853421.078655900000,5162315.549397960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
